WDID,Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
9 000000146,Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes,5
9 000000146,Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes,5
9 000000146,Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes,5
9000003903,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
9000003903,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
9000003903,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes,5
9000003903,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes,5
9000003903,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes,5
4A560104001,Ojai Valley Sanitary District,Ojai Valley WWTP,CA0053961,4,Major,R4-2023-0430,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246616,455050,NPDES PERMIT,Adopted Order Ojai NPDES CI 4245 12212023_ADAchecked.pdf,No,5
5A580102001,Olivehurst PUD,Olivehurst WWTP,CA0077836,5S,Major,R5-2021-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245949,443216,NPDES PERMIT,r5-2021-0024_npdes.pdf,No,1
9000003903,Orange County Water District,Groundwater Replenishment System - Advanced WTF,,8,Minor,R8-2022-0050,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=228046,447591,NPDES PERMIT,R8-2022-0002_OCWD_NPDES.pdf,No,1
4A560105001,Oxnard City Wastewater Division,Oxnard WWTP,CA0054097,4,Major,R4-2024-0252,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246946,455452,NPDES PERMIT,Adopted OWRRF NPDES CI-2022 06172024 signed.pdf,No,3
2 438011001,Palo Alto City,Palo Alto Regional WQCP,CA0037834,2,Major,R2-2025-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=247457,460027,NPDES PERMIT,CA0037834 Palo Alto Order R2-2025-0003.pdf,No,2
2 494006001,Petaluma City PWD,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),CA0037810,2,Major,R2-2021-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248087,443296,NPDES PERMIT,Order R2-2021-0008 (1).pdf,No,1
2 071032001,Pinole City,City of Pinole WWTP,CA0037796,2,Major,R2-2023-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=217831,453054,NPDES PERMIT,R2-2023-0008.pdf,No,1
9000003903,Pismo Beach City,Pismo Beach WWTP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248519,403753,NPDES PERMIT,2015_0016_npdes.pdf.pdf,No,1
5A090100001,Placerville City,Hangtown Creek WRF,CAC439621,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229595,439621,ENROLLEE - NPDES,r5-2017-0085-007.pdf,No,1
5A320102001,Portola City,Portola WWTP,CA0077844,5R,Minor,R5-2024-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248936,451326,NPDES PERMIT,r5-2024-0023_npdes.pdf,No,1
5A520101001,Red Bluff City,Red Bluff WW Reclamation Plant,CA0078891,5R,Major,R5-2023-0048,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252119,448935,NPDES PERMIT,r5_2023-0048_npdes.pdf,No,1
1B83147OHUM,Redway CSD,Redway POTW,CA0022781,1,Minor,R1-2023-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252211,451223,NPDES PERMIT,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No,1
9000003903,Rialto City,Rialto WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259149,381374,NPDES PERMIT,14-0010_Rialto_City_of_Renewal_WDR_MWWTP.pdf,No,1
9000003903,Richmond City,Richmond WPCP,,2,Major,R2-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252657,457271,NPDES PERMIT,R2-2024-0008 West County.pdf,Yes,1
1B83134OHUM,Rio Dell City,Rio Dell City WWTF,CA0022748,1,"Major, Minor",R1-2023-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252750,454754,NPDES PERMIT,Order No. 2023-0022 Combined.pdf,No,1
5A480104001,Rio Vista City,Beach WWTF,CA0079588,5S,Minor,R5-2024-0054,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252771,459134,NPDES PERMIT,r5-2024-0054_npdes.pdf,No,1
5A480108001,Rio Vista City,Northwest WWTF,CA0083771,5S,"Major, Minor",R5-2021-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266439,442757,NPDES PERMIT,r5-2021-0004.pdf,No,1
5A581007001,River Highlands CSD,Hammonton Gold Village WWTP,CA0081574,5S,Minor,R5-2022-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229559,447871,NPDES PERMIT,r5-2022-0024_npdes.pdf,No,1
9000003903,Riverside City,Riverside City WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259150,376054,NPDES PERMIT,13-0016_Riverside_City_of_Dept_of_Public_Works.pdf,No,2
2 071039001,Rodeo Sanitary District,Rodeo Sanitary District WWTP,CA0037826,2,Major,R2-2022-0037,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=253174,450497,NPDES PERMIT,R2-2022-0037.pdf,No,1
5A310106001,Roseville City,Dry Creek WWTP,CAC426201,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220768,426201,ENROLLEE - NPDES,roseville_drycreek_wwtp_mgo_noa_final.pdf,Yes,1
2 417068001,SEWER AUTHORITY MID-COASTSIDE,SAM WWTP (Sewer Authority Mid-Coastside WWTP),CA0038598,2,Major,R2-2023-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255139,451900,NPDES PERMIT,CA0038598 SAM Order R2-2023-0002.pdf,No,1
9 000000117,SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222509,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9 000000117,SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257850,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9000003903,SOCWA-Recycled Water Use,SOCWA - Coastal TP,,SB,,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257850,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9 000000117,SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257590,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9 000000117,SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241053,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9000003903,SOCWA-Recycled Water Use,SOCWA - Regional TP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241053,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9 000000117,SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237396,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
9000003903,San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9000003903,San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9000003903,San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9000003903,San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
9 000000175,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
5A340108002,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,R5-2021-0019-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-01_npdes.pdf,Yes,5
5A340108002,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,R5-2021-0019-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-02.pdf,Yes,5
5A340108002,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,R5-2021-0019-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019_npdes.pdf,Yes,5
9000003903,Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-01_npdes.pdf,Yes,5
9000003903,Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-02.pdf,Yes,5
9000003903,Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019_npdes.pdf,Yes,5
5A340114001,Sacramento City,Sac City Combined WW Collection/TRT Sys,CA0079111,5S,Major,R5-2026-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=215236,464599,NPDES PERMIT,r5-2026-0003_npdes.pdf,No,1
1B85017RHUM,Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),CA1000001,1,Minor,R1-2020-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255165,416629,NPDES PERMIT,20_0005_Samoa WWTF_NPDES.pdf,No,1
9000003903,San Bernardino City Municipal Water Dept,Margaret H Chandler WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259220,418662,NPDES PERMIT,R8-2017-0049_SBMWDWRF.pdf,No,1
9 000003607,San Diego City Metropolitan Wastewater Dept (Public Utilities),City of San Diego North City Pure Water Facility,CA0109398,9,Major,R9-2020-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=850597,424907,NPDES PERMIT,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes,2
9000003903,San Diego City Metropolitan Wastewater Dept (Public Utilities),North City WRP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=244506,424907,NPDES PERMIT,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes,2
9000003903,San Elijo Joint Powers,San Elijo Water Campus,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255265,420803,NPDES PERMIT,CA0107999_OrderR920180003.pdf,Yes,2
2 417032001,San Francisco International Airport,SF Arprt Mel Leong TP-Industrl,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256506,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
2 417032001,San Francisco International Airport,SF Airport Mel Leong TP-Sanitary Waste,CA0038318,2,Major,R2-2025-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256507,459999,NPDES PERMIT,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes,1
,San Francisco Public Utilities Commission,"SF-SE Water Pollution Control Plant, N-Point & Bayside",CA0038873,2,Major,R2-2024-0013,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256499,392750,NPDES PERMIT,R2-2013-0029.pdf,No,1
2 386009001,San Francisco Public Utilities Commission,SF - OCEANSIDE Water Pollution Control Plant,CA0037681,2,Major,R2-2019-0028,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256498,437599,NPDES PERMIT,R2-2019-0028.pdf,No,1
2 438014001,San Jose City,San Jose/Santa Clara WPCP,CA0037842,2,Major,R2-2025-0027,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255333,463623,NPDES PERMIT,CA0037842 San Jose Order R2-2025-0027.pdf,No,2
3 350102001,San Juan Bautista City,San Juan Bautista WWTP,CA0047902,3,"Major, Minor",R3-2009-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255337,364328,NPDES PERMIT,NPDES R3-2009-0019 for San Juan Bautista WWTP.pdf,No,2
2 01NPI441309,San Leandro City,"San Leandro, City of",CA0038881,2,Minor,R2-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=879361,446577,NPDES PERMIT,R2-2022-0006.pdf,No,1
9000003903,San Leandro City,San Leandro WPCP,,2,Major,R2-2022-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255368,448549,NPDES PERMIT,EBDA - R2-2022-0023.pdf,Yes,1
3 400107001,San Luis Obispo City,San Luis Obispo WWTP,CA0049224,3,Major,R3-2024-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255380,456704,NPDES PERMIT,Order R3-2024-0001.pdf,No,1
