Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),CA0037575,2,Major,R2-2022-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=243858,446586,NPDES PERMIT,Order_R2-2022-0003.pdf,No,1
Nevada CSD No 1,Cascade Shores WWTP,CAC442921,5S,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=213432,442921,ENROLLEE - NPDES,r5-2017-0085-015.pdf,No,1
Nevada CSD No 1,Lake Wildwood WWTP,CAC439953,5S,"Major, Minor",R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236292,439953,ENROLLEE - NPDES,nvcosd1_wildwood_wwtp_final_noa.pdf,No,1
Nevada City,Nevada City WWTP,CA0079901,5S,Minor,R5-2022-0039,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=244141,448476,NPDES PERMIT,r5-2022-0039_npdes.pdf,No,1
Newhall Ranch SD,Newhall Ranch WRP,CA0064556,4,Major,R4-2024-0390,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=658148,458486,NPDES PERMIT,9322_R4-2024-0390_WDR_PKG.pdf.pdf,No,1
Niland County Sanitation District,Niland SD WWTP,CA0104451,7,Minor,R7-2025-0017,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=244348,461878,NPDES PERMIT,R7-2025-0017.pdf,No,5
North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,CA0037737,2,Major,R2-2022-0036,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=244566,450528,NPDES PERMIT,CA0037737 NSMCSD Order R2-2022-0036.pdf,No,1
Novato Sanitary District,Novato and Ignacio WWTP,CA0037958,2,Major,R2-2020-0019,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=244705,438539,NPDES PERMIT,R2-2020-0019.pdf,No,1
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255392,434521,NPDES PERMIT,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255392,434521,NPDES PERMIT,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255392,434521,NPDES PERMIT,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes,5
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255392,434521,NPDES PERMIT,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes,5
Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255392,434521,NPDES PERMIT,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes,5
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes,5
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes,5
Oceanside City,Oceanside Ocean Outfall,CA0107433,9,Major,R9-2019-0166,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245795,434521,NPDES PERMIT,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes,5
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,AmendingOrderR920210199_Digitally Signed signed dwg 12-14-21.pdf,Yes,5
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes,5
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,R9-2019-0166_Amended2020 signed dwg 08-17-20.pdf,Yes,5
Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236019,434521,NPDES PERMIT,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes,5
Ojai Valley Sanitary District,Ojai Valley WWTP,CA0053961,4,Major,R4-2023-0430,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246616,455050,NPDES PERMIT,Adopted Order Ojai NPDES CI 4245 12212023_ADAchecked.pdf,No,5
Olivehurst PUD,Olivehurst WWTP,CA0077836,5S,Major,R5-2021-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=245949,443216,NPDES PERMIT,r5-2021-0024_npdes.pdf,No,1
Orange County Water District,Groundwater Replenishment System - Advanced WTF,,8,Minor,R8-2022-0050,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=228046,447591,NPDES PERMIT,R8-2022-0002_OCWD_NPDES.pdf,No,1
Oxnard City Wastewater Division,Oxnard WWTP,CA0054097,4,Major,R4-2024-0252,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=246946,455452,NPDES PERMIT,Adopted OWRRF NPDES CI-2022 06172024 signed.pdf,No,3
Palo Alto City,Palo Alto Regional WQCP,CA0037834,2,Major,R2-2025-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=247457,460027,NPDES PERMIT,CA0037834 Palo Alto Order R2-2025-0003.pdf,No,2
Petaluma City PWD,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),CA0037810,2,Major,R2-2021-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248087,443296,NPDES PERMIT,Order R2-2021-0008 (1).pdf,No,1
Pinole City,City of Pinole WWTP,CA0037796,2,Major,R2-2023-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=217831,453054,NPDES PERMIT,R2-2023-0008.pdf,No,1
Pismo Beach City,Pismo Beach WWTP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248519,403753,NPDES PERMIT,2015_0016_npdes.pdf.pdf,No,1
Placerville City,Hangtown Creek WRF,CAC439621,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229595,439621,ENROLLEE - NPDES,r5-2017-0085-007.pdf,No,1
Portola City,Portola WWTP,CA0077844,5R,Minor,R5-2024-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=248936,451326,NPDES PERMIT,r5-2024-0023_npdes.pdf,No,1
Red Bluff City,Red Bluff WW Reclamation Plant,CA0078891,5R,Major,R5-2023-0048,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252119,448935,NPDES PERMIT,r5_2023-0048_npdes.pdf,No,1
Redway CSD,Redway POTW,CA0022781,1,Minor,R1-2023-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252211,451223,NPDES PERMIT,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No,1
Rialto City,Rialto WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259149,381374,NPDES PERMIT,14-0010_Rialto_City_of_Renewal_WDR_MWWTP.pdf,No,1
Richmond City,Richmond WPCP,,2,Major,R2-2024-0008,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252657,457271,NPDES PERMIT,R2-2024-0008 West County.pdf,Yes,1
Rio Dell City,Rio Dell City WWTF,CA0022748,1,"Major, Minor",R1-2023-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252750,454754,NPDES PERMIT,Order No. 2023-0022 Combined.pdf,No,1
Rio Vista City,Beach WWTF,CA0079588,5S,Minor,R5-2024-0054,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=252771,459134,NPDES PERMIT,r5-2024-0054_npdes.pdf,No,1
Rio Vista City,Northwest WWTF,CA0083771,5S,"Major, Minor",R5-2021-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266439,442757,NPDES PERMIT,r5-2021-0004.pdf,No,1
River Highlands CSD,Hammonton Gold Village WWTP,CA0081574,5S,Minor,R5-2022-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229559,447871,NPDES PERMIT,r5-2022-0024_npdes.pdf,No,1
Riverside City,Riverside City WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259150,376054,NPDES PERMIT,13-0016_Riverside_City_of_Dept_of_Public_Works.pdf,No,2
Rodeo Sanitary District,Rodeo Sanitary District WWTP,CA0037826,2,Major,R2-2022-0037,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=253174,450497,NPDES PERMIT,R2-2022-0037.pdf,No,1
Roseville City,Dry Creek WWTP,CAC426201,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220768,426201,ENROLLEE - NPDES,roseville_drycreek_wwtp_mgo_noa_final.pdf,Yes,1
Roseville City,Dry Creek WWTP,CAC426201,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=220768,426201,ENROLLEE - NPDES,roseville_drycreek_wwtp_mgo_noa_final.pdf,Yes,1
SEWER AUTHORITY MID-COASTSIDE,SAM WWTP (Sewer Authority Mid-Coastside WWTP),CA0038598,2,Major,R2-2023-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255139,451900,NPDES PERMIT,CA0038598 SAM Order R2-2023-0002.pdf,No,1
SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=222509,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257850,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-Recycled Water Use,SOCWA - Coastal TP,,SB,,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257850,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257590,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241053,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-Recycled Water Use,SOCWA - Regional TP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241053,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,CA0107611,9,Major,R9-2022-0006,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237396,446048,NPDES PERMIT,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes,1
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257592,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257520,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=257518,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
San Clemente City,City of San Clemente WRP,,9,,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=255218,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241540,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,att._1_to_amending_order_sjcoo.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes,5
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,R9-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236649,438059,NPDES PERMIT,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes,5
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,R5-2021-0019-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-01_npdes.pdf,Yes,5
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,R5-2021-0019-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-02.pdf,Yes,5
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,R5-2021-0019-02,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019_npdes.pdf,Yes,5
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-01_npdes.pdf,Yes,5
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-02.pdf,Yes,5
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019_npdes.pdf,Yes,5
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-01_npdes.pdf,Yes,5
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,2016-0068-DDW,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=254981,443209,NPDES PERMIT,r5-2021-0019-02.pdf,Yes,5
