Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
244250,5C500103001,R5-2018-0024,,Newman City,City of Newman WWTF,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,
272444,5B39NP00073,R5-2023-0025,,,White Slough Water Pollution Control Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,,,
257592,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,OFFSITE,,,OFFSITE,OFFSITE,,,,,OFFSITE,,,OFFSITE,OFFSITE,,,,,,
731257,3 441208240,R3-2008-0039,,Pajaro Valley Water Management Agency,Pajaro Valley WMA and City of Watsonville Water Reclamation,,PRESENT,PRESENT,,FUTURE,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,
255462,3 400110001,R3-2022-0003,CA0047961,San Simeon CSD,San Simeon WWTP,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,OFFSITE,,,,,,
237195,2 019025001,R2-2022-0025,CA0038008,Livermore City,City of Livermore Water Reclamation Plant,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259165,8 362918001,R8-2022-0041,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,,
272646,1B80078OMEN,R1-2021-0021,CA0023060,Willits City,Willits City WWTP,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,OFFSITE,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,
273192,5D540108001,R5-2016-0061,,Strathmore PUD,Strathmore  WWTF,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,
227818,5A290100001,R5-2023-0025,CAG585001,Grass Valley City,Grass Valley City WWTP,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,OFFSITE,,,,,,,,
650554,4A560108002,R4-2018-0022,,Santa Paula City,Santa Paula WRF,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,OFFSITE,,OFFSITE,,,,,,
747480,6B360911001,R6V-2014-0002,,Victorville City,SCLA Central WWTP-Victorville Water Dist,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257153,5C221022001,R5-2007-0140,,"Palm Springs Village - 309, LLC","Palm Springs Village-309, LLC Silvertip Resort Village WWTF",,,FUTURE,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE
258743,5D152000001,R5-2007-0153,,Stoco Mutual Water & Sewer Company,Stoco WWTF,FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,
201077,5C200102010,2014-0153-DWQ-R5348,,Madera County Public Works Department - Special Districts,Madera Cnty #37-La Vina WWTF,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT
208930,7A360100011,R7-2021-0023,,Big Bear Area Regional WW Agency,BB Reg WWA-Lucerne Vly,,,OFFSITE,,,OFFSITE,OFFSITE,,OFFSITE,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647162,5B55NC00007,97-010-DWQ,,,Foothill Horizons School,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
259171,8 330108001,R8-2020-0021,,Corona City DWP,Corona WWRF #1,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,OFFSITE,,,,,,
835506,5C54NC00327,2014-0153-DWQ,,,University of California Animal Health and Food Safety (CAHFS) Laboratory,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE
240362,5C240114001,2014-0153-DWQ,,Housing Authority Cnty of Merced,Housing Authority Cnty of Merced - Los Banos,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259507,2 438018001,R2-2020-0002,CA0037621,Sunnyvale City,Sunnyvale WPCP,,PRESENT,FUTURE,,,FUTURE,FUTURE,,,,,,,,,FUTURE,,,,,,,,PRESENT,FUTURE,,,FUTURE,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,
229595,5A090100001,R5-2023-0025,CAC439621,Placerville City,Hangtown Creek WRF,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,OFFSITE,,,,,,,,
240892,5B10NC00014,2014-0153-DWQ,,Fresno County Waterworks District No. 18,Mira Bella WWTF,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
235021,3 270106001,R3-2020-0020,,King City,King City Domestic WWTF,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
222509,9 000000117,R9-2022-0006,CA0107611,SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,OFFSITE,,,,OFFSITE,,,,,,,,,,
209483,3 441001001,2014-0153-DWQ,,Santa Cruz CSA 07,Big Basin Woods Subdivision WWTP,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,
273123,5C200101001,R5-2022-0074,,Madera City,Madera WWTF,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,,
213409,5A041020001,2014-0153-DWQ,,Casa Del Rey HA,Casa Del Rey HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
860254,2 43CW860254,2014-0153-DWQ,,,Microsoft Silicon Valley Recycled Water System,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
220315,5B070105003,R5-2024-0068,CA0078590,Town of Discovery Bay CSD,Discovery Bay WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,OFFSITE,,,,,,,
206381,5B05NC00022,2014-0153-DWQ,,Calaveras Cnty Water District,Arnold WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,OFFSITE,OFFSITE,,,,,,
245795,9 000000146,R9-2019-0166,CA0107433,Oceanside City,Oceanside Ocean Outfall,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,OFFSITE,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,OFFSITE,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,,,,,,,,,,,OFFSITE,OFFSITE,,,OFFSITE,,,,,OFFSITE,,,,,,,,,,
259169,8 362918001,R8-2022-0041,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 5,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,PRESENT,PRESENT,,FUTURE,PRESENT,PRESENT,,,,,,,,,,PRESENT,FUTURE,OFFSITE,,FUTURE,OFFSITE,,,,FUTURE,,,,,,,,,,
273147,5C201026001,R5-2019-0084,,Madera County Service Area # 22C Zone of Benefit C,Gunner Ranch Water Reclamation Plant,,,,,,,,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,
214199,5A320100001,R5-2021-0022,CA0077747,Chester PUD,Chester STP,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,
273174,5D150108001,R5-2022-0059,,Lamont PUD,Lamont WWTF,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272525,3 401021001,R3-2020-0020,,San Miguelito Mutual Water Company,San Miguelito Wild Cherry Canyon,,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,OFFSITE,,,,,,
238646,4B190107015,R4-2021-0142,CA0054011,Joint Outfall System,Los Coyotes WRP,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
215903,5A450001005,R5-2024-0026,CA0081507,Shasta CSA #17,Cottonwood WWTP,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,FUTURE,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,
240917,1B80002OHUM,R1-2019-0002,,Miranda CSD,Miranda POTW,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT
216719,4A560100001,R4-2019-0136,,Camarillo Sanitary District,Camarillo WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
737529,5B55NC00011,2014-0153-DWQ,,San Francisco City & County,Camp Mather,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT
236236,5A290104003,R5-2023-0025,CAC439955,Nevada CSD No 1,Lake of the Pines WWTP,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,OFFSITE,,,,,,,
889990,4A560101001,R4-2023-0426,,City of Fillmore,Fillmore Water Recycling Plant,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271054,4A560107009,R4-2025-0272,CA0064726,City of Ventura,Ventura WRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,
233460,5C550101001,R5-2021-0046,,Jamestown SD,Jamestown Sanitary District Wastewater Treatment Facilities,,PAST,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,PAST,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,OFFSITE,,,,,,,,
835078,8 363000001,R8-2023-0009,,East Valley Water District,Sterling Natural Resource Center WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248706,5A310106007,R5-2023-0025,,Roseville City,Pleasant Grove WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210116,3 441000001,2014-0153-DWQ,,Santa Cruz CSA 07,Boulder Creek Golf & Cntry Club WWTP,PRESENT,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
273152,5D541049001,2014-0153-DWQ,,River Island East HOA,River Island East WWTF,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,OFFSITE,OFFSITE,,,,,,
259174,8 332476001,R8-2014-0015,,Corona City DWP,Corona WWRF #3,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272109,5B05NC00025,2014-0153-DWQ,,Calaveras Cnty Water District,West Point WWTF,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
240826,5C100800001,2014-0153-DWQ,,Ca Dept of Parks & Rec Sacramento,Millerton Lake State Rec Area,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
220385,5A480107001,2014-0153-DWQ,,Yolo Cnty Housing Authority,Dixon Migrant Center WWTF,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235738,4B190106001,R4-2022-0343,CA0053953,Los Angeles City Bureau of Sanitation,Los Angeles-Glendale WWRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,FUTURE,,FUTURE,,,,,FUTURE,PRESENT,,,FUTURE,PRESENT,PRESENT,,FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
257592,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
236252,3 270302002,2014-0153-DWQ,,Monterey Cnty Parks Dept,Lake San Antonio Southshore WWTP,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
259214,8 330112001,R8-2013-0017,,Elsinore Valley Municipal Water District,EVMWD Regional WWRF,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,OFFSITE,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,
805193,4A190117002,R4-2020-0049,,City of Santa Clarita ,Vista Canyon Water Factory,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
223010,1B82151OHUM,R1-2023-0016,CA0024449,Eureka City,Eureka City Elk River WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,
273149,5D151006001,R5-2007-0152,,McMor Chlorination,I-5 & Highway 58 WWTF,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PAST,,PAST,,,,,PAST,,OFFSITE,,,,,,
266720,5C550104001,R5-2019-0058,,Tuolumne City SD,Tuolumne City WWTP,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,
227507,5A520106001,2014-0153-DWQ,,Golden Meadows CSD,Golden Meadows STP (sand filter),,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
224137,9 000000115,R9-2019-0169,,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,
236222,5D151091001,2014-0153-DWQ,,"LIWW, LLC",Lake Isabella WWTF,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707474,5C10NC00162,2014-0153-DWQ,,,Trimmer Recreation Area - Pine Flat Lake,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
254981,5A340108002,R5-2021-0019-02,CA0077682,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224179,5D101042002,2014-0153-DWQ,,"Harris Farms, Inc.",Harris Farms Farm Labor Housing Facility,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
222130,2 019014002,R2-2025-0006,CA0038440,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
255430,3 400109001,R3-2020-0020,,San Miguel CSD,San Miguel CSD Machado WWTP,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,,
256061,1B82045OSON,R1-2021-0002,CA0024058,Sonoma County Water Agency (SCWA),SCWA Russian River CSD,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,
