source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,1175825,Camino Heights Wastewater Treatment Plant,212899,Camino Heights WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175183,HOPLAND WWTF,230693,Hopland Public Utilities District,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175503,AVALON WWRF,208276,Avalon WWTF,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,257590,SOCWA Aliso Creek Ocean Outfall,,,,,,,,OFFSITE,,,,,,OFFSITE,,,,OFFSITE,OFFSITE,,,,,,,,,,OFFSITE,,,,,,,OFFSITE,,,OFFSITE,,,,,,,,OFFSITE,,,,,,,,,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,,,,,,,OFFSITE,,,,,,OFFSITE,OFFSITE,OFFSITE,,,,,,,,,,,
ciwqs,,,812326,Willow Creek CSD WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,
ciwqs,1176076,"San Clemente, City of (Water Reclamation Plant)",255218,City of San Clemente WRP,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,
ciwqs,1175402,El Estero Wastewater Treatment Facility,222443,El Estero Water Resource Center NPDES,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,OFFSITE,OFFSITE,,,PRESENT,OFFSITE,,,PRESENT,,,,,,,,,OFFSITE,PRESENT,,,OFFSITE,,,PRESENT,PRESENT,,,,,FUTURE,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,,,862046,Google Bay View Campus,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT
ciwqs,,,256506,SF Arprt Mel Leong TP-Industrl,,,,FUTURE,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,PRESENT,,,OFFSITE,,,PRESENT,,,,PRESENT,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,FUTURE,,,,,,,,,,,PRESENT,,,FUTURE,,,,,,,,,,,,,,FUTURE,,
ciwqs,,,201076,Fresno Cnty #34-Millerton New Town WWTF,,,,,,FUTURE,,,,,,,,FUTURE,,,,FUTURE,FUTURE,,,,,,,,,,FUTURE,PRESENT,,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,FUTURE,FUTURE,,PRESENT,,,,,FUTURE,FUTURE,,,,,,FUTURE,,,,,,,,,,,,
ciwqs,1175529,Sacramento Regional County Sanitation District (Sacramento Regional Treatment Plant),254981,EchoWater Resource Recovery Facility,,,PRESENT,PRESENT,,,,PRESENT,,,FUTURE,,,,,,,PRESENT,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,PRESENT,FUTURE,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,PRESENT
ciwqs,,,719040,Warlow SRRA WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175300,"San Leandro, City of (WPCP)",879361,"San Leandro, City of",,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,FUTURE,FUTURE,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,FUTURE,FUTURE
ciwqs,,,245581,Oak Shores Development CSA-7A,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175585,Merced WWTP,214652,Merced WWTF,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,
ciwqs,1175846,Cascade Shores WWTP,213432,Cascade Shores WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,
ciwqs,,,816488,Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,,
ciwqs,3606861,"Modesto, City of (Jennings WWTF)",822960,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,
ciwqs,,,258004,Southworth Ranch Estates WWTF,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,212973,Camp Sugar Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,251675,Rancho Larios WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,213850,CA Dept of Corrections Centinela WWTP,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1238812,Carmel Area Wastewater Treatment Plant,213281,Carmel Area WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,FUTURE,,,,,,,,,
ciwqs,,,219146,Date Gardens MHP WWTP,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,
ciwqs,1175595,TURLOCK WWTF,266737,"Turlock City, Turlock Regional Water Quality Control Facility",,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175243,Geyserville WWTF,256049,SCWA Geyserville CSD,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,255679,Santa Maria WWTP,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175950,San Jacinto Regional WRF,259193,San Jacinto Valley RWRF,,,,,,,FUTURE,,,,,,,,,,,FUTURE,FUTURE,,,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,FUTURE,FUTURE,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,FUTURE,,,,,,FUTURE,,,
ciwqs,1175717,Cutler-Orosi WWTF,273166,Cutler-Orosi WWTF,,,,,,,,,,,,PAST,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,PAST,,,
ciwqs,,,229873,Trinity County Waterworks District #1 Hayfork WWTP,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT
ciwqs,,,902865,DVNP Cow Creek RO Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,239543,Mariposa Pines WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,1238810,Richmond Municipal Sewer District Water Pollution Control Plant,252657,Richmond WPCP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,
ciwqs,1175546,Stockton Regional WWCF,258739,Wastewater Recovery Center,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT
ciwqs,,,244250,City of Newman WWTF,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175583,Lodi WPCF,272444,White Slough Water Pollution Control Facility,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,731257,Pajaro Valley WMA and City of Watsonville Water Reclamation,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,FUTURE,,,PRESENT,FUTURE,FUTURE,,,,,,,,,,,
ciwqs,1175401,SAN SIMEON ACRES WWTF,255462,San Simeon WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175348,Livermore WRP,237195,City of Livermore Water Reclamation Plant,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175959,IEUA Regional Plant No.1,259165,IEUA Regional Plant No. 1,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,
ciwqs,1175195,Willits WWTF,272646,Willits City WWTP,,,PRESENT,,,PRESENT,,,,,OFFSITE,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,OFFSITE
ciwqs,,,273192,Strathmore  WWTF,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,
ciwqs,1175702,Grass Valley WWTF,227818,Grass Valley City WWTP,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
ciwqs,1175519,Santa Paula WRF,650554,Santa Paula WRF,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,FUTURE,,PRESENT,PRESENT,,,,,,,,FUTURE,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,747480,SCLA Central WWTP-Victorville Water Dist,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,FUTURE,,,
ciwqs,,,257153,"Palm Springs Village-309, LLC Silvertip Resort Village WWTF",,,,,,,,,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,FUTURE,,FUTURE,,,FUTURE,,,,,,,,,,,,,
ciwqs,,,258743,Stoco WWTF,,,,,,,,,,,,PRESENT,,,,,,,,,FUTURE,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,201077,Madera Cnty #37-La Vina WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,208930,BB Reg WWA-Lucerne Vly,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,647162,Foothill Horizons School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175973,Corona WWTF #1,259171,Corona WWRF #1,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,
ciwqs,,,835506,University of California Animal Health and Food Safety (CAHFS) Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,
ciwqs,1175548,LOS BANOS WWTF,240362,Housing Authority Cnty of Merced - Los Banos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175269,"Sunnyvale, City of (WPCP)",259507,Sunnyvale WPCP,,,FUTURE,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,FUTURE,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,FUTURE,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,,FUTURE,,,,,,,,,PRESENT,
ciwqs,1175773,Hangtown Creek WWTP,229595,Hangtown Creek WRF,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,240892,Mira Bella WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,235021,King City Domestic WWTF,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1176031,El Toro Water District (Water Reclamation Plant),222509,El Toro WD WRP,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,,,209483,Big Basin Woods Subdivision WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175701,MADERA STP,273123,Madera WWTF,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,PRESENT,,,
ciwqs,,,213409,Casa Del Rey HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,860254,Microsoft Silicon Valley Recycled Water System,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT
ciwqs,3607877,Town of Discovery Bay (Plant 2),220315,Discovery Bay WWTP,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,206381,Arnold WWTP,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,3486593,IEUA Regional Plant No.5,259169,IEUA Regional Plant No. 5,,,PRESENT,FUTURE,,OFFSITE,,FUTURE,,,,,,OFFSITE,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,FUTURE,PRESENT,,FUTURE,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,FUTURE,,,,,,FUTURE,PRESENT,,,,,FUTURE,,,,PRESENT,,,
ciwqs,,,273147,Gunner Ranch Water Reclamation Plant,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,
ciwqs,1238822,CHESTER WWTF,214199,Chester STP,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT
ciwqs,1175758,Lamont WWTF,273174,Lamont WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,272525,San Miguelito Wild Cherry Canyon,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175481,LACSD (Los Coyotes WRP),238646,Los Coyotes WRP,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1238823,Cottonwood WWTP,215903,Cottonwood WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,FUTURE,,,,FUTURE,,,,,,,,
ciwqs,1175185,MIRANDA WWTF,240917,Miranda POTW,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175514,CAMARILLO Water Reclamation Plant,216719,Camarillo WRP,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,737529,Camp Mather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
